State,Man_Total(m),Man_%_of_Total,NonMan_Total(m),NonMan_%_of_Total,Reexport Total(m),Total_Export_YTD(m),,,
  Alabama,"7,096.6",1.3,876.3,0.7,665.6,"8,638.5",,,
  Alaska,195.8,(-),445.1,0.4,9.1,650.0,,,
  Arizona,"6,240.7",1.1,"1,619.4",1.4,"2,680.6","10,540.8",,,
  Arkansas,"1,665.5",0.3,273.2,0.2,566.8,"2,505.5",,,
  California,"55,752.4",9.9,"11,082.5",9.4,"21,500.3","88,335.3",,,
  Colorado,"3,541.6",0.6,978.0,0.8,454.3,"4,973.9",,, 
  Connecticut,"9,177.7",1.6,"1,397.3",1.2,"1,581.5","12,156.5",,,
  Delaware,"2,389.2",0.4,127.0,0.1,426.4,"2,942.6",,,
  Florida,"19,438.3",3.4,"2,718.6",2.3,"5,277.5","27,434.4",,,
  Georgia,"15,529.4",2.7,"1,685.5",1.4,"3,288.9","20,503.8",,,
  Hawaii,125.1,(-),41.4,(-),10.6,177.0,,,
  Idaho,"1,213.8",0.2,257.1,0.2,488.3,"1,959.2",,,
  Illinois,"27,576.5",4.9,"2,344.9",2.0,"5,999.4","35,920.8",,,
  Indiana,"16,667.4",2.9,491.5,0.4,"1,462.9","18,621.8",,,
  Iowa,"3,728.2",0.7,544.0,0.5,204.6,"4,476.7",,,
  Kansas,"4,826.3",0.9,732.7,0.6,439.3,"5,998.2",,,
  Kentucky,"12,350.4",2.2,247.9,0.2,"3,513.0","16,111.4",,,
  Louisiana,"17,037.8",3.0,"10,697.3",9.1,276.3,"28,011.3",,,
  Maine,665.5,0.1,281.7,0.2,65.6,"1,012.7",,,
  Maryland,"4,047.8",0.7,569.1,0.5,808.7,"5,425.7",,,
  Massachusetts,"11,519.0",2.0,656.0,0.6,"2,153.2","14,328.2",,,
  Michigan,"26,007.0",4.6,913.6,0.8,"4,972.8","31,893.5",,,
  Minnesota,"10,132.9",1.8,816.1,0.7,"1,327.6","12,276.6",,,
  Mississippi,"4,349.0",0.8,253.8,0.2,843.1,"5,445.8",,,
  Missouri,"6,218.3",1.1,"1,449.3",1.2,562.7,"8,230.3",,,
  Montana,363.9,0.1,267.2,0.2,159.1,790.2,,,
  Nebraska,"2,714.6",0.5,974.8,0.8,118.2,"3,807.6",,,
  Nevada,"2,685.5",0.5,258.8,0.2,"1,459.5","4,403.8",,,
  New Hampshire,"2,193.5",0.4,102.7,0.1,478.9,"2,775.1",,,
  New Jersey,"14,127.2",2.5,"2,595.8",2.2,"4,536.4","21,259.4",,,
  New Mexico,943.1,0.2,110.7,0.1,971.6,"2,025.4",,,
  New York,"19,667.9",3.5,"6,156.4",5.2,"13,962.2","39,786.5",,,
  North Carolina,"15,632.6",2.8,843.1,0.7,"2,205.9","18,681.6",,,
  North Dakota,634.9,0.1,324.4,0.3,53.6,"1,013.0",,,
  Ohio,"21,081.5",3.7,"1,499.4",1.3,"3,522.7","26,103.6",,,
  Oklahoma,"2,161.5",0.4,268.1,0.2,555.9,"2,985.5",,,
  Oregon,"9,247.7",1.6,"1,127.0",1.0,"1,906.6","12,281.3",,,
  Pennsylvania,"16,997.4",3.0,"3,007.7",2.6,"2,225.6","22,230.7",,,
  Rhode Island,775.0,0.1,345.1,0.3,106.9,"1,227.0",,,
  South Carolina,"17,546.8",3.1,223.8,0.2,"1,269.1","19,039.8",,,
  South Dakota,696.7,0.1,42.6,(-),45.9,785.2,,,
  Tennessee,"12,005.5",2.1,"1,708.1",1.5,"3,001.1","16,714.8",,,
  Texas,"85,096.9",15.1,"41,542.3",35.4,"24,277.8","150,917.1",,,
  Utah,"8,008.0",1.4,434.3,0.4,316.1,"8,758.4",,,
  Vermont,970.2,0.2,40.6,(-),326.1,"1,336.9",,,
  Virginia,"5,660.6",1.0,"1,131.3",1.0,670.5,"7,462.5",,,
  Washington,"21,810.2",3.9,"7,123.4",6.1,"1,649.8","30,583.3",,,
  West Virginia,"1,613.8",0.3,141.9,0.1,111.6,"1,867.3",,,
  Wisconsin,"9,640.3",1.7,531.1,0.5,"1,161.5","11,333.0",,,
  Wyoming,229.6,(-),24.2,(-),11.3,265.0,,,
  Dist of Columbia,"3,540.7",0.6,415.5,0.4,139.1,"4,095.3",,,
  Puerto Rico,"9,327.7",1.7,69.3,0.1,"1,230.8","10,627.8",,,
  US Virgin Islands,133.6,(-),0.5,(-),42.7,176.7,,,
Other,"12,233.3",2.2,"4,522.7",3.9,577.7,"32,137.2",,,
  Estimated Shipments,(X),(X),(X),(X),(X),"14,372.1",,,
  Unreported (2),"12,233.3",2.2,"4,522.7",3.9,577.7,"17,765.0",,,
